nome,fabricante,preco,precoParcelado,descontoPorcentagem,link,categoria,imagens,vendedor,isOpenBox,termino,disponivel
"Smart TV LG 55 Polegadas OLED evo 4K UHD, 4 HDMI, 3 USB, Wi-Fi, Bluetooth, ThinQAI, Google Assistente, Alexa - OLED55C2PSA",LG,5649.99,5649.99,35,https://kabum.com.br/produto/372246/smart-tv-lg-55-polegadas-oled-evo-4k-uhd-4-hdmi-3-usb-wi-fi-bluetooth-thinqai-google-assistente-alexa-oled55c2psa,TV/TV 4K/55 Polegadas,"['https://images.kabum.com.br/produtos/fotos/372246/smart-tv-lg-55-4k-oled55c2-evo-4x-hdmi-3x-usb-wifi-bluetooth-thinqai-google-assistente-alexa-titaniu-gray-oled55c2psa_1659358245_original.jpg', 'https://images.kabum.com.br/produtos/fotos/372246/smart-tv-lg-55-4k-oled55c2-evo-4x-hdmi-3x-usb-wifi-bluetooth-thinqai-google-assistente-alexa-titaniu-gray-oled55c2psa_1659358246_original.jpg', 'https://images.kabum.com.br/produtos/fotos/372246/smart-tv-lg-55-4k-oled55c2-evo-4x-hdmi-3x-usb-wifi-bluetooth-thinqai-google-assistente-alexa-titaniu-gray-oled55c2psa_1659358241_original.jpg', 'https://images.kabum.com.br/produtos/fotos/372246/smart-tv-lg-55-4k-oled55c2-evo-4x-hdmi-3x-usb-wifi-bluetooth-thinqai-google-assistente-alexa-titaniu-gray-oled55c2psa_1659358242_original.jpg', 'https://images.kabum.com.br/produtos/fotos/372246/smart-tv-lg-55-4k-oled55c2-evo-4x-hdmi-3x-usb-wifi-bluetooth-thinqai-google-assistente-alexa-titaniu-gray-oled55c2psa_1659358243_original.jpg', 'https://images.kabum.com.br/produtos/fotos/372246/smart-tv-lg-55-4k-oled55c2-evo-4x-hdmi-3x-usb-wifi-bluetooth-thinqai-google-assistente-alexa-titaniu-gray-oled55c2psa_1659358244_original.jpg', 'https://images.kabum.com.br/produtos/fotos/372246/smart-tv-lg-55-4k-oled55c2-evo-4x-hdmi-3x-usb-wifi-bluetooth-thinqai-google-assistente-alexa-titaniu-gray-oled55c2psa_1659358247_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,21
"Smart TV 50 Polegadas TCL QLED 4K UHD, 3 HDMI, 2 USB, Bluetooth, Wi-Fi, Google Assistente, Dolby Vision Atmos - 50C635",TCL,2349.99,2349.99,17,https://kabum.com.br/produto/419595/smart-tv-50-polegadas-tcl-qled-4k-uhd-3-hdmi-2-usb-bluetooth-wi-fi-google-assistente-dolby-vision-atmos-50c635,TV/TV 4K/50 Polegadas,"['https://images.kabum.com.br/produtos/fotos/419595/smart-tv-50-polegadas-tcl-qled-4k-uhd-3-hdmi-2-usb-bluetooth-wi-fi-google-assistant-dolby-vision-atmos-preto-chumbo-50c635_1675105807_original.jpg', 'https://images.kabum.com.br/produtos/fotos/419595/smart-tv-50-polegadas-tcl-qled-4k-uhd-3-hdmi-2-usb-bluetooth-wi-fi-google-assistant-dolby-vision-atmos-preto-chumbo-50c635_1675105808_original.jpg', 'https://images.kabum.com.br/produtos/fotos/419595/smart-tv-50-polegadas-tcl-qled-4k-uhd-3-hdmi-2-usb-bluetooth-wi-fi-google-assistant-dolby-vision-atmos-preto-chumbo-50c635_1675105809_original.jpg', 'https://images.kabum.com.br/produtos/fotos/419595/smart-tv-50-polegadas-tcl-qled-4k-uhd-3-hdmi-2-usb-bluetooth-wi-fi-google-assistant-dolby-vision-atmos-preto-chumbo-50c635_1675105806_original.jpg', 'https://images.kabum.com.br/produtos/fotos/419595/smart-tv-50-polegadas-tcl-qled-4k-uhd-3-hdmi-2-usb-bluetooth-wi-fi-google-assistant-dolby-vision-atmos-preto-chumbo-50c635_1675105803_original.jpg', 'https://images.kabum.com.br/produtos/fotos/419595/smart-tv-50-polegadas-tcl-qled-4k-uhd-3-hdmi-2-usb-bluetooth-wi-fi-google-assistant-dolby-vision-atmos-preto-chumbo-50c635_1675105804_original.jpg', 'https://images.kabum.com.br/produtos/fotos/419595/smart-tv-50-polegadas-tcl-qled-4k-uhd-3-hdmi-2-usb-bluetooth-wi-fi-google-assistant-dolby-vision-atmos-preto-chumbo-50c635_1675105805_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,9
"Amazon Fire TV Stick 4K, com Controle Remoto por Voz com Alexa, Dolby Vision - B0872Y93TY",Amazon,369.99,389.46,7,https://kabum.com.br/produto/156090/amazon-fire-tv-stick-4k-com-controle-remoto-por-voz-com-alexa-dolby-vision-b0872y93ty,TV/Streaming/Amazon Fire TV,"['https://images.kabum.com.br/produtos/fotos/156090/fire-tv-stick-4k-com-controle-remoto-por-voz-com-alexa-dolby-vision-b0872y93ty_1620326319_original.jpg', 'https://images.kabum.com.br/produtos/fotos/156090/fire-tv-stick-4k-com-controle-remoto-por-voz-com-alexa-dolby-vision-b0872y93ty_1620326321_original.jpg', 'https://images.kabum.com.br/produtos/fotos/156090/fire-tv-stick-4k-com-controle-remoto-por-voz-com-alexa-dolby-vision-b0872y93ty_1620326320_original.jpg', 'https://images.kabum.com.br/produtos/fotos/156090/fire-tv-stick-4k-com-controle-remoto-por-voz-com-alexa-dolby-vision-b0872y93ty_1620326324_original.jpg', 'https://images.kabum.com.br/produtos/fotos/156090/fire-tv-stick-4k-com-controle-remoto-por-voz-com-alexa-dolby-vision-b0872y93ty_1620326323_original.jpg', 'https://images.kabum.com.br/produtos/fotos/156090/fire-tv-stick-4k-com-controle-remoto-por-voz-com-alexa-dolby-vision-b0872y93ty_1620326322_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,137
"Smart TV TCL 50 Polegadas LED 4K UHD, 3 HDMI, 1 USB, Wi-Fi, Bluetooth, HDR, Google TV, Google Assistente - 50P635",TCL,2042.49,2149.99,19,https://kabum.com.br/produto/370640/smart-tv-tcl-50-polegadas-led-4k-uhd-3-hdmi-1-usb-wi-fi-bluetooth-hdr-google-tv-google-assistente-50p635,TV/TV 4K/50 Polegadas,"['https://images.kabum.com.br/produtos/fotos/370640/smart-google-tv-tcl-p635-led-50-4k-uhd-hdr-50p635_1659554376_original.jpg', 'https://images.kabum.com.br/produtos/fotos/370640/smart-google-tv-tcl-p635-led-50-4k-uhd-hdr-50p635_1659554377_original.jpg', 'https://images.kabum.com.br/produtos/fotos/370640/smart-google-tv-tcl-p635-led-50-4k-uhd-hdr-50p635_1659554378_original.jpg', 'https://images.kabum.com.br/produtos/fotos/370640/smart-google-tv-tcl-p635-led-50-4k-uhd-hdr-50p635_1659554371_original.jpg', 'https://images.kabum.com.br/produtos/fotos/370640/smart-google-tv-tcl-p635-led-50-4k-uhd-hdr-50p635_1659554372_original.jpg', 'https://images.kabum.com.br/produtos/fotos/370640/smart-google-tv-tcl-p635-led-50-4k-uhd-hdr-50p635_1659554373_original.jpg', 'https://images.kabum.com.br/produtos/fotos/370640/smart-google-tv-tcl-p635-led-50-4k-uhd-hdr-50p635_1659554374_original.jpg', 'https://images.kabum.com.br/produtos/fotos/370640/smart-google-tv-tcl-p635-led-50-4k-uhd-hdr-50p635_1659554375_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,99
"Smart TV Samsung 55 Polegadas Neo QLED 4K, 4 HDMI, 2 USB, Wi-Fi, Bluetooth, IA, Alexa e Google Assistente - QN55QN85BAGXZD",Samsung,4299.99,4299.99,17,https://kabum.com.br/produto/340911/smart-tv-samsung-55-polegadas-neo-qled-4k-4-hdmi-2-usb-wi-fi-bluetooth-ia-alexa-e-google-assistente-qn55qn85bagxzd,TV/TV 4K/55 Polegadas,"['https://images.kabum.com.br/produtos/fotos/340911/smart-tv-neo-qled-samsung-55-4k-4-hdmi-2-usb-wifi-bluetooth-ia-alexa-e-google-assistente-preto-qn55qn85bagxzd_1655121446_original.jpg', 'https://images.kabum.com.br/produtos/fotos/340911/smart-tv-neo-qled-samsung-55-4k-4-hdmi-2-usb-wifi-bluetooth-ia-alexa-e-google-assistente-preto-qn55qn85bagxzd_1655230032_original.jpg', 'https://images.kabum.com.br/produtos/fotos/340911/smart-tv-neo-qled-samsung-55-4k-4-hdmi-2-usb-wifi-bluetooth-ia-alexa-e-google-assistente-preto-qn55qn85bagxzd_1655230029_original.jpg', 'https://images.kabum.com.br/produtos/fotos/340911/smart-tv-neo-qled-samsung-55-4k-4-hdmi-2-usb-wifi-bluetooth-ia-alexa-e-google-assistente-preto-qn55qn85bagxzd_1655230027_original.jpg', 'https://images.kabum.com.br/produtos/fotos/340911/smart-tv-neo-qled-samsung-55-4k-4-hdmi-2-usb-wifi-bluetooth-ia-alexa-e-google-assistente-preto-qn55qn85bagxzd_1655230026_original.jpg', 'https://images.kabum.com.br/produtos/fotos/340911/smart-tv-neo-qled-samsung-55-4k-4-hdmi-2-usb-wifi-bluetooth-ia-alexa-e-google-assistente-preto-qn55qn85bagxzd_1655230030_original.jpg', 'https://images.kabum.com.br/produtos/fotos/340911/smart-tv-neo-qled-samsung-55-4k-4-hdmi-2-usb-wifi-bluetooth-ia-alexa-e-google-assistente-preto-qn55qn85bagxzd_1655230031_original.jpg', 'https://images.kabum.com.br/produtos/fotos/340911/smart-tv-neo-qled-samsung-55-4k-4-hdmi-2-usb-wifi-bluetooth-ia-alexa-e-google-assistente-preto-qn55qn85bagxzd_1655230025_original.jpg', 'https://images.kabum.com.br/produtos/fotos/340911/smart-tv-neo-qled-samsung-55-4k-4-hdmi-2-usb-wifi-bluetooth-ia-alexa-e-google-assistente-preto-qn55qn85bagxzd_1655230028_original.jpg', 'https://images.kabum.com.br/produtos/fotos/340911/smart-tv-neo-qled-samsung-55-4k-4-hdmi-2-usb-wifi-bluetooth-ia-alexa-e-google-assistente-preto-qn55qn85bagxzd_1655230024_original.jpg', 'https://images.kabum.com.br/produtos/fotos/340911/smart-tv-neo-qled-samsung-55-4k-4-hdmi-2-usb-wifi-bluetooth-ia-alexa-e-google-assistente-preto-qn55qn85bagxzd_1655230023_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,50
"Smart TV Samsung 60 Polegadas Crystal UHD 4K, 3 HDMI, 2 USB, Wi-Fi, Bluetooth, Alexa, Google Assistante, Tela Infinita - UN60BU8000GXZD",Samsung,3199.99,3199.99,11,https://kabum.com.br/produto/334884/smart-tv-samsung-60-polegadas-crystal-uhd-4k-3-hdmi-2-usb-wi-fi-bluetooth-alexa-google-assistante-tela-infinita-un60bu8000gxzd,TV/TV 4K/60 Polegadas,"['https://images.kabum.com.br/produtos/fotos/334884/smart-tv-samsung-60-crystal-uhd-4k-bu8000-hdr-dynamic-crystal-color-design-air-slim-som-em-movimento-virtual-un60bu8000gxzd_1651761409_original.jpg', 'https://images.kabum.com.br/produtos/fotos/334884/smart-tv-samsung-60-crystal-uhd-4k-bu8000-hdr-dynamic-crystal-color-design-air-slim-som-em-movimento-virtual-un60bu8000gxzd_1651761415_original.jpg', 'https://images.kabum.com.br/produtos/fotos/334884/smart-tv-samsung-60-crystal-uhd-4k-bu8000-hdr-dynamic-crystal-color-design-air-slim-som-em-movimento-virtual-un60bu8000gxzd_1651761407_original.jpg', 'https://images.kabum.com.br/produtos/fotos/334884/smart-tv-samsung-60-crystal-uhd-4k-bu8000-hdr-dynamic-crystal-color-design-air-slim-som-em-movimento-virtual-un60bu8000gxzd_1651761408_original.jpg', 'https://images.kabum.com.br/produtos/fotos/334884/smart-tv-samsung-60-crystal-uhd-4k-bu8000-hdr-dynamic-crystal-color-design-air-slim-som-em-movimento-virtual-un60bu8000gxzd_1651761410_original.jpg', 'https://images.kabum.com.br/produtos/fotos/334884/smart-tv-samsung-60-crystal-uhd-4k-bu8000-hdr-dynamic-crystal-color-design-air-slim-som-em-movimento-virtual-un60bu8000gxzd_1651761411_original.jpg', 'https://images.kabum.com.br/produtos/fotos/334884/smart-tv-samsung-60-crystal-uhd-4k-bu8000-hdr-dynamic-crystal-color-design-air-slim-som-em-movimento-virtual-un60bu8000gxzd_1651761412_original.jpg', 'https://images.kabum.com.br/produtos/fotos/334884/smart-tv-samsung-60-crystal-uhd-4k-bu8000-hdr-dynamic-crystal-color-design-air-slim-som-em-movimento-virtual-un60bu8000gxzd_1651761413_original.jpg', 'https://images.kabum.com.br/produtos/fotos/334884/smart-tv-samsung-60-crystal-uhd-4k-bu8000-hdr-dynamic-crystal-color-design-air-slim-som-em-movimento-virtual-un60bu8000gxzd_1651761414_original.jpg']",KaBuM!,True,2023-06-13 08:00:00,9
"Smart TV Samsung 65 Polegadas QLED 4K Q90T, HDMI, USB, Bluetooth, Wifi, Tela Sem Limites, Alexa Built In, Google Assistant - QN65Q90TDGXZD",Samsung,4999.99,4999.99,12,https://kabum.com.br/produto/400613/smart-tv-samsung-65-polegadas-qled-4k-q90t-hdmi-usb-bluetooth-wifi-tela-sem-limites-alexa-built-in-google-assistant-qn65q90tdgxzd,TV/TV 4K/65 Polegadas,"['https://images.kabum.com.br/produtos/fotos/400613/smart-tv-samsung-65-polegadas-qled-4k-q90t-hdmi-usb-bluetooth-wifi-tela-sem-limites-alexa-built-in-google-assistant-qn65q90tdgxzd_1668808892_original.jpg', 'https://images.kabum.com.br/produtos/fotos/400613/smart-tv-samsung-65-polegadas-qled-4k-q90t-hdmi-usb-bluetooth-wifi-tela-sem-limites-alexa-built-in-google-assistant-qn65q90tdgxzd_1668808893_original.jpg', 'https://images.kabum.com.br/produtos/fotos/400613/smart-tv-samsung-65-polegadas-qled-4k-q90t-hdmi-usb-bluetooth-wifi-tela-sem-limites-alexa-built-in-google-assistant-qn65q90tdgxzd_1668808898_original.jpg', 'https://images.kabum.com.br/produtos/fotos/400613/smart-tv-samsung-65-polegadas-qled-4k-q90t-hdmi-usb-bluetooth-wifi-tela-sem-limites-alexa-built-in-google-assistant-qn65q90tdgxzd_1668808896_original.jpg', 'https://images.kabum.com.br/produtos/fotos/400613/smart-tv-samsung-65-polegadas-qled-4k-q90t-hdmi-usb-bluetooth-wifi-tela-sem-limites-alexa-built-in-google-assistant-qn65q90tdgxzd_1668808897_original.jpg', 'https://images.kabum.com.br/produtos/fotos/400613/smart-tv-samsung-65-polegadas-qled-4k-q90t-hdmi-usb-bluetooth-wifi-tela-sem-limites-alexa-built-in-google-assistant-qn65q90tdgxzd_1668808895_original.jpg', 'https://images.kabum.com.br/produtos/fotos/400613/smart-tv-samsung-65-polegadas-qled-4k-q90t-hdmi-usb-bluetooth-wifi-tela-sem-limites-alexa-built-in-google-assistant-qn65q90tdgxzd_1668808894_original.jpg', 'https://images.kabum.com.br/produtos/fotos/400613/smart-tv-samsung-65-polegadas-qled-4k-q90t-hdmi-usb-bluetooth-wifi-tela-sem-limites-alexa-built-in-google-assistant-qn65q90tdgxzd_1668808891_original.jpg', 'https://images.kabum.com.br/produtos/fotos/400613/smart-tv-samsung-65-polegadas-qled-4k-q90t-hdmi-usb-bluetooth-wifi-tela-sem-limites-alexa-built-in-google-assistant-qn65q90tdgxzd_1668808888_original.jpg', 'https://images.kabum.com.br/produtos/fotos/400613/smart-tv-samsung-65-polegadas-qled-4k-q90t-hdmi-usb-bluetooth-wifi-tela-sem-limites-alexa-built-in-google-assistant-qn65q90tdgxzd_1668808889_original.jpg', 'https://images.kabum.com.br/produtos/fotos/400613/smart-tv-samsung-65-polegadas-qled-4k-q90t-hdmi-usb-bluetooth-wifi-tela-sem-limites-alexa-built-in-google-assistant-qn65q90tdgxzd_1668808890_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,19
"Smart TV LG 75 Polegadas LED 4K UHD, 3 HDMI, 2 USB, Wi-Fi, Bluetooth, HDR, NVIDIA GeForce Now, ThinQ AI, Smart Magic, Google, Alexa - 75UQ8050",LG,5291.49,5569.99,7,https://kabum.com.br/produto/371537/smart-tv-lg-75-polegadas-led-4k-uhd-3-hdmi-2-usb-wi-fi-bluetooth-hdr-nvidia-geforce-now-thinq-ai-smart-magic-google-alexa-75uq8050,TV/TV 4K/75 Polegadas,"['https://images.kabum.com.br/produtos/fotos/371537/smart-tv-lg-75-4k-uhd-wi-fi-bluetooth-hdr-nvidia-geforce-now-thinq-ai-smart-magic-google-alexa-75uq8050_1659526998_original.jpg', 'https://images.kabum.com.br/produtos/fotos/371537/smart-tv-lg-75-4k-uhd-wi-fi-bluetooth-hdr-nvidia-geforce-now-thinq-ai-smart-magic-google-alexa-75uq8050_1659526993_original.jpg', 'https://images.kabum.com.br/produtos/fotos/371537/smart-tv-lg-75-4k-uhd-wi-fi-bluetooth-hdr-nvidia-geforce-now-thinq-ai-smart-magic-google-alexa-75uq8050_1659526996_original.jpg', 'https://images.kabum.com.br/produtos/fotos/371537/smart-tv-lg-75-4k-uhd-wi-fi-bluetooth-hdr-nvidia-geforce-now-thinq-ai-smart-magic-google-alexa-75uq8050_1659526992_original.jpg', 'https://images.kabum.com.br/produtos/fotos/371537/smart-tv-lg-75-4k-uhd-wi-fi-bluetooth-hdr-nvidia-geforce-now-thinq-ai-smart-magic-google-alexa-75uq8050_1659526995_original.jpg', 'https://images.kabum.com.br/produtos/fotos/371537/smart-tv-lg-75-4k-uhd-wi-fi-bluetooth-hdr-nvidia-geforce-now-thinq-ai-smart-magic-google-alexa-75uq8050_1659526994_original.jpg', 'https://images.kabum.com.br/produtos/fotos/371537/smart-tv-lg-75-4k-uhd-wi-fi-bluetooth-hdr-nvidia-geforce-now-thinq-ai-smart-magic-google-alexa-75uq8050_1659526997_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,60
"Smart TV Samsung 85 Polegadas Crystal UHD 4K BU8000, 3 HDMI, 2 USB, Wi-Fi, Bluetooth, Alexa, Google, Tela Infinita - UN85BU8000GXZD",Samsung,9499.99,9499.99,5,https://kabum.com.br/produto/334887/smart-tv-samsung-85-polegadas-crystal-uhd-4k-bu8000-3-hdmi-2-usb-wi-fi-bluetooth-alexa-google-tela-infinita-un85bu8000gxzd,TV/TV 4K/85 Polegadas,"['https://images.kabum.com.br/produtos/fotos/334887/smart-tv-samsung-85-crystal-uhd-4k-bu8000-hdr-dynamic-crystal-color-design-air-slim-som-em-movimento-virtual-un85bu8000gxzd_1653427207_original.jpg', 'https://images.kabum.com.br/produtos/fotos/334887/smart-tv-samsung-85-crystal-uhd-4k-bu8000-hdr-dynamic-crystal-color-design-air-slim-som-em-movimento-virtual-un85bu8000gxzd_1653427209_original.jpg', 'https://images.kabum.com.br/produtos/fotos/334887/smart-tv-samsung-85-crystal-uhd-4k-bu8000-hdr-dynamic-crystal-color-design-air-slim-som-em-movimento-virtual-un85bu8000gxzd_1653427206_original.jpg', 'https://images.kabum.com.br/produtos/fotos/334887/smart-tv-samsung-85-crystal-uhd-4k-bu8000-hdr-dynamic-crystal-color-design-air-slim-som-em-movimento-virtual-un85bu8000gxzd_1653427208_original.jpg', 'https://images.kabum.com.br/produtos/fotos/334887/smart-tv-samsung-85-crystal-uhd-4k-bu8000-hdr-dynamic-crystal-color-design-air-slim-som-em-movimento-virtual-un85bu8000gxzd_1653427205_original.jpg', 'https://images.kabum.com.br/produtos/fotos/334887/smart-tv-samsung-85-crystal-uhd-4k-bu8000-hdr-dynamic-crystal-color-design-air-slim-som-em-movimento-virtual-un85bu8000gxzd_1653427204_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,99
"Smart Gaming TV Samsung 65 Polegadas Neo QLED 4K, 4 HDMI, Bluetooth, Wi-Fi, 120hz, IA, Game Motion Plus, Alexa, Preto - QN65QN90BAGXZD",Samsung,7799.99,7799.99,8,https://kabum.com.br/produto/354004/smart-gaming-tv-samsung-65-polegadas-neo-qled-4k-4-hdmi-bluetooth-wi-fi-120hz-ia-game-motion-plus-alexa-preto-qn65qn90bagxzd,TV/TV 4K/65 Polegadas,"['https://images.kabum.com.br/produtos/fotos/354004/smart-gaming-tv-samsung-neo-qled-65-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-120hz-ia-alexa-preto-qn65qn90bagxzd_1655144464_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354004/smart-gaming-tv-samsung-neo-qled-65-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-120hz-ia-alexa-preto-qn65qn90bagxzd_1655225273_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354004/smart-gaming-tv-samsung-neo-qled-65-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-120hz-ia-alexa-preto-qn65qn90bagxzd_1655225272_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354004/smart-gaming-tv-samsung-neo-qled-65-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-120hz-ia-alexa-preto-qn65qn90bagxzd_1655225271_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354004/smart-gaming-tv-samsung-neo-qled-65-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-120hz-ia-alexa-preto-qn65qn90bagxzd_1655225266_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354004/smart-gaming-tv-samsung-neo-qled-65-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-120hz-ia-alexa-preto-qn65qn90bagxzd_1655225270_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354004/smart-gaming-tv-samsung-neo-qled-65-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-120hz-ia-alexa-preto-qn65qn90bagxzd_1655225269_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354004/smart-gaming-tv-samsung-neo-qled-65-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-120hz-ia-alexa-preto-qn65qn90bagxzd_1655225268_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354004/smart-gaming-tv-samsung-neo-qled-65-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-120hz-ia-alexa-preto-qn65qn90bagxzd_1655225265_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354004/smart-gaming-tv-samsung-neo-qled-65-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-120hz-ia-alexa-preto-qn65qn90bagxzd_1655225267_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354004/smart-gaming-tv-samsung-neo-qled-65-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-120hz-ia-alexa-preto-qn65qn90bagxzd_1655225262_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354004/smart-gaming-tv-samsung-neo-qled-65-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-120hz-ia-alexa-preto-qn65qn90bagxzd_1655225263_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354004/smart-gaming-tv-samsung-neo-qled-65-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-120hz-ia-alexa-preto-qn65qn90bagxzd_1655225264_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354004/smart-gaming-tv-samsung-neo-qled-65-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-120hz-ia-alexa-preto-qn65qn90bagxzd_1655225260_original.jpg', 'https://images.kabum.com.br/produtos/fotos/354004/smart-gaming-tv-samsung-neo-qled-65-4k-qn90b-4-hdmi-2-usb-bluetooth-wifi-120hz-ia-alexa-preto-qn65qn90bagxzd_1655225261_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,11
"Smart TV Samsung 65 Polegadas 4K QLED 65Q70A, 4 HDMI, 120Hz, Processador IA, HDR10+, Tela Infinita, Design Slim, Alexa - QN65Q70AAGXZD",Samsung,5199.99,5199.99,13,https://kabum.com.br/produto/154393/smart-tv-samsung-65-polegadas-4k-qled-65q70a-4-hdmi-120hz-processador-ia-hdr10-tela-infinita-design-slim-alexa-qn65q70aagxzd,TV/TV 4K/65 Polegadas,"['https://images.kabum.com.br/produtos/fotos/154393/smart-tv-samsung-65-polegadas-4k-qled-65q70a-4-hdmi-120hz-processador-ia-hdr10-tela-infinita-design-slim-alexa-qn65q70aagxzd_1666268521_original.jpg', 'https://images.kabum.com.br/produtos/fotos/154393/smart-tv-samsung-65-polegadas-4k-qled-65q70a-4-hdmi-120hz-processador-ia-hdr10-tela-infinita-design-slim-alexa-qn65q70aagxzd_1666268522_original.jpg', 'https://images.kabum.com.br/produtos/fotos/154393/smart-tv-samsung-65-polegadas-4k-qled-65q70a-4-hdmi-120hz-processador-ia-hdr10-tela-infinita-design-slim-alexa-qn65q70aagxzd_1666268524_original.jpg', 'https://images.kabum.com.br/produtos/fotos/154393/smart-tv-samsung-65-polegadas-4k-qled-65q70a-4-hdmi-120hz-processador-ia-hdr10-tela-infinita-design-slim-alexa-qn65q70aagxzd_1666268523_original.jpg', 'https://images.kabum.com.br/produtos/fotos/154393/smart-tv-samsung-65-polegadas-4k-qled-65q70a-4-hdmi-120hz-processador-ia-hdr10-tela-infinita-design-slim-alexa-qn65q70aagxzd_1666268525_original.jpg', 'https://images.kabum.com.br/produtos/fotos/154393/smart-tv-samsung-65-polegadas-4k-qled-65q70a-4-hdmi-120hz-processador-ia-hdr10-tela-infinita-design-slim-alexa-qn65q70aagxzd_1666268518_original.jpg', 'https://images.kabum.com.br/produtos/fotos/154393/smart-tv-samsung-65-polegadas-4k-qled-65q70a-4-hdmi-120hz-processador-ia-hdr10-tela-infinita-design-slim-alexa-qn65q70aagxzd_1666268519_original.jpg', 'https://images.kabum.com.br/produtos/fotos/154393/smart-tv-samsung-65-polegadas-4k-qled-65q70a-4-hdmi-120hz-processador-ia-hdr10-tela-infinita-design-slim-alexa-qn65q70aagxzd_1666268520_original.jpg', 'https://images.kabum.com.br/produtos/fotos/154393/smart-tv-samsung-65-polegadas-4k-qled-65q70a-4-hdmi-120hz-processador-ia-hdr10-tela-infinita-design-slim-alexa-qn65q70aagxzd_1666268526_original.jpg', 'https://images.kabum.com.br/produtos/fotos/154393/smart-tv-samsung-65-polegadas-4k-qled-65q70a-4-hdmi-120hz-processador-ia-hdr10-tela-infinita-design-slim-alexa-qn65q70aagxzd_1666268527_original.jpg', 'https://images.kabum.com.br/produtos/fotos/154393/smart-tv-samsung-65-polegadas-4k-qled-65q70a-4-hdmi-120hz-processador-ia-hdr10-tela-infinita-design-slim-alexa-qn65q70aagxzd_1666268528_original.jpg', 'https://images.kabum.com.br/produtos/fotos/154393/smart-tv-samsung-65-polegadas-4k-qled-65q70a-4-hdmi-120hz-processador-ia-hdr10-tela-infinita-design-slim-alexa-qn65q70aagxzd_1666268529_original.jpg', 'https://images.kabum.com.br/produtos/fotos/154393/smart-tv-samsung-65-polegadas-4k-qled-65q70a-4-hdmi-120hz-processador-ia-hdr10-tela-infinita-design-slim-alexa-qn65q70aagxzd_1666268530_original.jpg', 'https://images.kabum.com.br/produtos/fotos/154393/smart-tv-samsung-65-polegadas-4k-qled-65q70a-4-hdmi-120hz-processador-ia-hdr10-tela-infinita-design-slim-alexa-qn65q70aagxzd_1666268531_original.jpg', 'https://images.kabum.com.br/produtos/fotos/154393/smart-tv-samsung-65-polegadas-4k-qled-65q70a-4-hdmi-120hz-processador-ia-hdr10-tela-infinita-design-slim-alexa-qn65q70aagxzd_1666268532_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,30
